protocol,trial,action_index,rtt_ms,err
baseline,2,400,62.907,""
baseline,2,401,62.979,""
baseline,2,402,63.870,""
baseline,2,403,63.199,""
baseline,2,404,63.055,""
baseline,2,405,63.189,""
baseline,2,406,63.217,""
baseline,2,407,63.106,""
baseline,2,408,62.939,""
baseline,2,409,62.774,""
baseline,2,410,63.029,""
baseline,2,411,62.924,""
baseline,2,412,63.157,""
baseline,2,413,62.925,""
baseline,2,414,63.381,""
baseline,2,415,62.971,""
baseline,2,416,62.757,""
baseline,2,417,62.669,""
baseline,2,418,62.840,""
baseline,2,419,62.830,""
baseline,2,420,62.990,""
baseline,2,421,63.117,""
baseline,2,422,62.659,""
baseline,2,423,62.733,""
baseline,2,424,62.866,""
baseline,2,425,63.107,""
baseline,2,426,62.919,""
baseline,2,427,62.960,""
baseline,2,428,62.650,""
baseline,2,429,62.846,""
baseline,2,430,62.931,""
baseline,2,431,63.017,""
baseline,2,432,62.866,""
baseline,2,433,62.709,""
baseline,2,434,62.916,""
baseline,2,435,62.829,""
baseline,2,436,62.927,""
baseline,2,437,62.721,""
baseline,2,438,63.058,""
baseline,2,439,63.064,""
baseline,2,440,62.897,""
baseline,2,441,62.804,""
baseline,2,442,62.759,""
baseline,2,443,63.141,""
baseline,2,444,62.868,""
baseline,2,445,62.795,""
baseline,2,446,62.869,""
baseline,2,447,63.062,""
baseline,2,448,63.005,""
baseline,2,449,63.370,""
baseline,2,450,62.978,""
baseline,2,451,62.849,""
baseline,2,452,62.881,""
baseline,2,453,62.938,""
baseline,2,454,62.996,""
baseline,2,455,63.057,""
baseline,2,456,62.967,""
baseline,2,457,62.920,""
baseline,2,458,62.871,""
baseline,2,459,63.079,""
baseline,2,460,64.594,""
baseline,2,461,62.894,""
baseline,2,462,63.277,""
baseline,2,463,62.919,""
baseline,2,464,62.841,""
baseline,2,465,63.071,""
baseline,2,466,62.692,""
baseline,2,467,62.742,""
baseline,2,468,62.816,""
baseline,2,469,62.854,""
baseline,2,470,63.080,""
baseline,2,471,62.712,""
baseline,2,472,62.865,""
baseline,2,473,63.020,""
baseline,2,474,62.818,""
baseline,2,475,62.882,""
baseline,2,476,63.053,""
baseline,2,477,62.877,""
baseline,2,478,62.890,""
baseline,2,479,62.905,""
baseline,2,480,62.909,""
baseline,2,481,62.857,""
baseline,2,482,62.788,""
baseline,2,483,62.788,""
baseline,2,484,62.638,""
baseline,2,485,62.846,""
baseline,2,486,63.684,""
baseline,2,487,62.999,""
baseline,2,488,62.967,""
baseline,2,489,63.103,""
baseline,2,490,63.043,""
baseline,2,491,62.943,""
baseline,2,492,62.791,""
baseline,2,493,63.099,""
baseline,2,494,63.988,""
baseline,2,495,62.937,""
baseline,2,496,62.889,""
baseline,2,497,63.163,""
baseline,2,498,62.902,""
baseline,2,499,62.956,""
baseline,2,500,63.018,""
baseline,2,501,63.037,""
baseline,2,502,62.709,""
baseline,2,503,62.844,""
baseline,2,504,63.475,""
baseline,2,505,63.094,""
baseline,2,506,63.176,""
baseline,2,507,62.784,""
baseline,2,508,63.205,""
baseline,2,509,62.765,""
baseline,2,510,63.083,""
baseline,2,511,63.091,""
baseline,2,512,62.786,""
baseline,2,513,62.892,""
baseline,2,514,62.959,""
baseline,2,515,62.972,""
baseline,2,516,63.065,""
baseline,2,517,63.846,""
baseline,2,518,63.097,""
baseline,2,519,63.047,""
baseline,2,520,63.019,""
baseline,2,521,62.945,""
baseline,2,522,63.378,""
baseline,2,523,62.803,""
baseline,2,524,62.906,""
baseline,2,525,62.957,""
baseline,2,526,62.867,""
baseline,2,527,62.883,""
baseline,2,528,62.904,""
baseline,2,529,63.076,""
baseline,2,530,63.821,""
baseline,2,531,63.023,""
baseline,2,532,63.032,""
baseline,2,533,62.787,""
baseline,2,534,62.714,""
baseline,2,535,62.893,""
baseline,2,536,63.004,""
baseline,2,537,62.741,""
baseline,2,538,62.845,""
baseline,2,539,62.864,""
baseline,2,540,63.139,""
baseline,2,541,62.770,""
baseline,2,542,63.049,""
baseline,2,543,63.033,""
baseline,2,544,63.177,""
baseline,2,545,63.287,""
baseline,2,546,63.082,""
baseline,2,547,62.862,""
baseline,2,548,62.879,""
baseline,2,549,62.539,""
baseline,2,550,63.855,""
baseline,2,551,62.881,""
baseline,2,552,62.756,""
baseline,2,553,63.274,""
baseline,2,554,62.890,""
baseline,2,555,63.030,""
baseline,2,556,62.839,""
baseline,2,557,62.912,""
baseline,2,558,62.878,""
baseline,2,559,63.113,""
baseline,2,560,63.577,""
baseline,2,561,62.898,""
baseline,2,562,62.809,""
baseline,2,563,62.934,""
baseline,2,564,62.920,""
baseline,2,565,62.817,""
baseline,2,566,62.949,""
baseline,2,567,62.835,""
baseline,2,568,62.775,""
baseline,2,569,62.723,""
baseline,2,570,64.600,""
baseline,2,571,63.734,""
baseline,2,572,62.836,""
baseline,2,573,62.935,""
baseline,2,574,62.840,""
baseline,2,575,62.760,""
baseline,2,576,62.868,""
baseline,2,577,62.834,""
baseline,2,578,62.968,""
baseline,2,579,63.492,""
baseline,2,580,63.121,""
baseline,2,581,62.840,""
baseline,2,582,62.799,""
baseline,2,583,62.713,""
baseline,2,584,63.007,""
baseline,2,585,62.807,""
baseline,2,586,63.038,""
baseline,2,587,62.721,""
baseline,2,588,63.135,""
baseline,2,589,62.887,""
baseline,2,590,62.818,""
baseline,2,591,62.707,""
baseline,2,592,62.873,""
baseline,2,593,62.926,""
baseline,2,594,62.866,""
baseline,2,595,62.845,""
baseline,2,596,63.144,""
baseline,2,597,62.908,""
baseline,2,598,62.824,""
baseline,2,599,62.668,""
baseline,2,600,62.766,""
baseline,2,601,62.840,""
baseline,2,602,63.218,""
baseline,2,603,62.702,""
baseline,2,604,63.026,""
baseline,2,605,62.805,""
baseline,2,606,62.711,""
baseline,2,607,63.276,""
baseline,2,608,62.956,""
baseline,2,609,62.813,""
baseline,2,610,63.150,""
baseline,2,611,63.080,""
baseline,2,612,63.023,""
baseline,2,613,63.002,""
baseline,2,614,62.980,""
baseline,2,615,62.995,""
baseline,2,616,62.806,""
baseline,2,617,62.749,""
baseline,2,618,63.031,""
baseline,2,619,62.811,""
baseline,2,620,62.862,""
baseline,2,621,62.772,""
baseline,2,622,63.104,""
baseline,2,623,62.915,""
baseline,2,624,62.675,""
baseline,2,625,63.076,""
baseline,2,626,63.248,""
baseline,2,627,63.423,""
baseline,2,628,62.969,""
baseline,2,629,62.978,""
baseline,2,630,63.542,""
baseline,2,631,62.975,""
baseline,2,632,62.941,""
baseline,2,633,62.866,""
baseline,2,634,63.035,""
baseline,2,635,63.007,""
baseline,2,636,62.873,""
baseline,2,637,62.808,""
baseline,2,638,62.836,""
baseline,2,639,62.655,""
baseline,2,640,62.904,""
baseline,2,641,63.210,""
baseline,2,642,62.841,""
baseline,2,643,62.910,""
baseline,2,644,62.987,""
baseline,2,645,62.902,""
baseline,2,646,62.867,""
baseline,2,647,62.757,""
baseline,2,648,63.534,""
baseline,2,649,62.597,""
baseline,2,650,63.207,""
baseline,2,651,62.900,""
baseline,2,652,62.697,""
baseline,2,653,62.868,""
baseline,2,654,63.010,""
baseline,2,655,63.068,""
baseline,2,656,63.063,""
baseline,2,657,63.284,""
baseline,2,658,62.948,""
baseline,2,659,63.016,""
baseline,2,660,62.796,""
baseline,2,661,62.647,""
baseline,2,662,63.044,""
baseline,2,663,63.038,""
baseline,2,664,62.813,""
baseline,2,665,63.027,""
baseline,2,666,63.011,""
baseline,2,667,62.958,""
baseline,2,668,62.989,""
baseline,2,669,62.808,""
baseline,2,670,64.718,""
baseline,2,671,62.792,""
baseline,2,672,63.089,""
baseline,2,673,62.757,""
baseline,2,674,62.867,""
baseline,2,675,62.849,""
baseline,2,676,62.896,""
baseline,2,677,63.103,""
baseline,2,678,63.125,""
baseline,2,679,63.231,""
baseline,2,680,65.129,""
baseline,2,681,63.028,""
baseline,2,682,63.272,""
baseline,2,683,63.162,""
baseline,2,684,63.050,""
baseline,2,685,63.144,""
baseline,2,686,62.891,""
baseline,2,687,62.804,""
baseline,2,688,62.627,""
baseline,2,689,63.063,""
baseline,2,690,63.186,""
baseline,2,691,62.974,""
baseline,2,692,62.857,""
baseline,2,693,63.110,""
baseline,2,694,62.892,""
baseline,2,695,63.161,""
baseline,2,696,62.838,""
baseline,2,697,62.821,""
baseline,2,698,62.839,""
baseline,2,699,63.093,""
baseline,2,700,63.670,""
baseline,2,701,62.733,""
baseline,2,702,62.829,""
baseline,2,703,62.891,""
baseline,2,704,62.979,""
baseline,2,705,63.202,""
baseline,2,706,62.880,""
baseline,2,707,64.323,""
baseline,2,708,63.007,""
baseline,2,709,62.903,""
baseline,2,710,63.399,""
baseline,2,711,62.652,""
baseline,2,712,62.867,""
baseline,2,713,63.139,""
baseline,2,714,62.954,""
baseline,2,715,63.820,""
baseline,2,716,62.851,""
baseline,2,717,62.725,""
baseline,2,718,62.884,""
baseline,2,719,64.797,""
baseline,2,720,62.898,""
baseline,2,721,62.953,""
baseline,2,722,62.707,""
baseline,2,723,63.142,""
baseline,2,724,63.152,""
baseline,2,725,62.949,""
baseline,2,726,62.780,""
baseline,2,727,63.283,""
baseline,2,728,62.572,""
baseline,2,729,63.017,""
baseline,2,730,62.772,""
baseline,2,731,62.913,""
baseline,2,732,63.072,""
baseline,2,733,62.835,""
baseline,2,734,63.310,""
baseline,2,735,62.804,""
baseline,2,736,63.233,""
baseline,2,737,62.769,""
baseline,2,738,63.055,""
baseline,2,739,62.943,""
baseline,2,740,64.030,""
baseline,2,741,62.999,""
baseline,2,742,62.871,""
baseline,2,743,63.085,""
baseline,2,744,62.880,""
baseline,2,745,63.519,""
baseline,2,746,62.928,""
baseline,2,747,62.753,""
baseline,2,748,62.775,""
baseline,2,749,62.805,""
baseline,2,750,64.367,""
baseline,2,751,63.141,""
baseline,2,752,63.039,""
baseline,2,753,62.826,""
baseline,2,754,62.938,""
baseline,2,755,63.282,""
baseline,2,756,62.627,""
baseline,2,757,63.056,""
baseline,2,758,62.875,""
baseline,2,759,62.949,""
baseline,2,760,62.731,""
baseline,2,761,62.821,""
baseline,2,762,63.286,""
baseline,2,763,63.062,""
baseline,2,764,62.946,""
baseline,2,765,62.970,""
baseline,2,766,63.193,""
baseline,2,767,62.800,""
baseline,2,768,62.983,""
baseline,2,769,62.866,""
baseline,2,770,65.025,""
baseline,2,771,62.673,""
baseline,2,772,62.827,""
baseline,2,773,62.969,""
baseline,2,774,62.625,""
baseline,2,775,62.938,""
baseline,2,776,63.010,""
baseline,2,777,63.066,""
baseline,2,778,62.839,""
baseline,2,779,63.022,""
baseline,2,780,62.933,""
baseline,2,781,63.219,""
baseline,2,782,62.861,""
baseline,2,783,62.742,""
baseline,2,784,63.254,""
baseline,2,785,62.956,""
baseline,2,786,62.788,""
baseline,2,787,62.729,""
baseline,2,788,62.827,""
baseline,2,789,63.164,""
baseline,2,790,62.910,""
baseline,2,791,62.908,""
baseline,2,792,62.789,""
baseline,2,793,62.785,""
baseline,2,794,63.045,""
baseline,2,795,63.198,""
baseline,2,796,62.868,""
baseline,2,797,62.770,""
baseline,2,798,62.731,""
baseline,2,799,62.729,""
baseline,2,800,63.543,""
baseline,2,801,63.063,""
baseline,2,802,62.889,""
baseline,2,803,62.841,""
baseline,2,804,63.122,""
baseline,2,805,62.875,""
baseline,2,806,62.926,""
baseline,2,807,62.986,""
baseline,2,808,62.837,""
baseline,2,809,63.139,""
baseline,2,810,66.911,""
baseline,2,811,63.053,""
baseline,2,812,62.925,""
baseline,2,813,62.741,""
baseline,2,814,62.723,""
baseline,2,815,62.780,""
baseline,2,816,62.647,""
baseline,2,817,62.744,""
baseline,2,818,62.797,""
baseline,2,819,62.692,""
baseline,2,820,64.029,""
baseline,2,821,62.890,""
baseline,2,822,62.787,""
baseline,2,823,62.880,""
baseline,2,824,63.039,""
baseline,2,825,63.254,""
baseline,2,826,63.005,""
baseline,2,827,62.716,""
baseline,2,828,62.757,""
baseline,2,829,62.719,""
baseline,2,830,65.053,""
baseline,2,831,63.057,""
baseline,2,832,63.181,""
baseline,2,833,63.188,""
baseline,2,834,62.717,""
baseline,2,835,62.953,""
baseline,2,836,62.864,""
baseline,2,837,62.717,""
baseline,2,838,62.966,""
baseline,2,839,62.967,""
baseline,2,840,62.921,""
baseline,2,841,62.842,""
baseline,2,842,63.311,""
baseline,2,843,62.691,""
baseline,2,844,62.895,""
baseline,2,845,63.018,""
baseline,2,846,63.026,""
baseline,2,847,62.761,""
baseline,2,848,63.263,""
baseline,2,849,62.951,""
baseline,2,850,62.943,""
baseline,2,851,62.884,""
baseline,2,852,62.855,""
baseline,2,853,62.957,""
baseline,2,854,62.944,""
baseline,2,855,63.463,""
baseline,2,856,62.924,""
baseline,2,857,62.903,""
baseline,2,858,62.872,""
baseline,2,859,63.184,""
baseline,2,860,63.019,""
baseline,2,861,62.970,""
baseline,2,862,62.898,""
baseline,2,863,62.901,""
baseline,2,864,62.938,""
baseline,2,865,62.844,""
baseline,2,866,63.089,""
baseline,2,867,62.891,""
baseline,2,868,62.744,""
baseline,2,869,62.794,""
baseline,2,870,63.021,""
baseline,2,871,63.172,""
baseline,2,872,63.145,""
baseline,2,873,62.886,""
baseline,2,874,63.149,""
baseline,2,875,63.270,""
baseline,2,876,63.394,""
baseline,2,877,63.066,""
baseline,2,878,62.988,""
baseline,2,879,63.473,""
baseline,2,880,62.979,""
baseline,2,881,63.058,""
baseline,2,882,63.354,""
baseline,2,883,63.172,""
baseline,2,884,63.073,""
baseline,2,885,63.282,""
baseline,2,886,62.827,""
baseline,2,887,63.321,""
baseline,2,888,63.081,""
baseline,2,889,63.250,""
baseline,2,890,66.231,""
baseline,2,891,63.088,""
baseline,2,892,63.096,""
baseline,2,893,63.771,""
baseline,2,894,63.575,""
baseline,2,895,62.979,""
baseline,2,896,63.044,""
baseline,2,897,63.761,""
baseline,2,898,63.556,""
baseline,2,899,63.130,""
baseline,2,900,63.194,""
baseline,2,901,63.354,""
baseline,2,902,63.308,""
baseline,2,903,63.101,""
baseline,2,904,63.220,""
baseline,2,905,62.976,""
baseline,2,906,63.030,""
baseline,2,907,63.285,""
baseline,2,908,62.888,""
baseline,2,909,62.936,""
baseline,2,910,63.927,""
baseline,2,911,62.799,""
baseline,2,912,62.683,""
baseline,2,913,62.942,""
baseline,2,914,62.849,""
baseline,2,915,62.833,""
baseline,2,916,62.963,""
baseline,2,917,63.349,""
baseline,2,918,63.098,""
baseline,2,919,63.367,""
baseline,2,920,63.997,""
baseline,2,921,63.037,""
baseline,2,922,62.690,""
baseline,2,923,63.289,""
baseline,2,924,62.878,""
baseline,2,925,62.930,""
baseline,2,926,62.840,""
baseline,2,927,62.851,""
baseline,2,928,62.612,""
baseline,2,929,63.088,""
baseline,2,930,63.994,""
baseline,2,931,63.004,""
baseline,2,932,62.791,""
baseline,2,933,62.962,""
baseline,2,934,62.784,""
baseline,2,935,62.932,""
baseline,2,936,62.792,""
baseline,2,937,62.774,""
baseline,2,938,62.898,""
baseline,2,939,62.853,""
baseline,2,940,63.131,""
baseline,2,941,62.855,""
baseline,2,942,62.986,""
baseline,2,943,62.865,""
baseline,2,944,62.774,""
baseline,2,945,62.962,""
baseline,2,946,63.108,""
baseline,2,947,62.963,""
baseline,2,948,62.789,""
baseline,2,949,62.898,""
baseline,2,950,63.019,""
baseline,2,951,62.762,""
baseline,2,952,62.885,""
baseline,2,953,62.822,""
baseline,2,954,63.220,""
baseline,2,955,62.899,""
baseline,2,956,63.267,""
baseline,2,957,62.756,""
baseline,2,958,62.830,""
baseline,2,959,62.817,""
baseline,2,960,62.967,""
baseline,2,961,63.041,""
baseline,2,962,62.725,""
baseline,2,963,62.873,""
baseline,2,964,62.818,""
baseline,2,965,63.043,""
baseline,2,966,62.855,""
baseline,2,967,64.618,""
baseline,2,968,62.858,""
baseline,2,969,62.764,""
baseline,2,970,64.179,""
baseline,2,971,62.796,""
baseline,2,972,62.770,""
baseline,2,973,62.863,""
baseline,2,974,62.714,""
baseline,2,975,62.873,""
baseline,2,976,63.057,""
baseline,2,977,62.750,""
baseline,2,978,62.890,""
baseline,2,979,63.076,""
baseline,2,980,63.263,""
baseline,2,981,63.233,""
baseline,2,982,62.959,""
baseline,2,983,63.431,""
baseline,2,984,62.946,""
baseline,2,985,62.888,""
baseline,2,986,63.271,""
baseline,2,987,62.796,""
baseline,2,988,63.076,""
baseline,2,989,63.113,""
baseline,2,990,63.158,""
baseline,2,991,62.736,""
baseline,2,992,63.140,""
baseline,2,993,63.167,""
baseline,2,994,62.802,""
baseline,2,995,63.097,""
baseline,2,996,63.247,""
baseline,2,997,62.811,""
baseline,2,998,63.195,""
baseline,2,999,63.256,""
baseline,2,1000,62.751,""
baseline,2,1001,62.890,""
baseline,2,1002,62.992,""
baseline,2,1003,62.792,""
baseline,2,1004,62.953,""
baseline,2,1005,62.947,""
baseline,2,1006,62.904,""
baseline,2,1007,62.878,""
baseline,2,1008,63.065,""
baseline,2,1009,62.695,""
baseline,2,1010,63.636,""
baseline,2,1011,62.849,""
baseline,2,1012,62.799,""
baseline,2,1013,62.747,""
baseline,2,1014,62.908,""
baseline,2,1015,63.256,""
baseline,2,1016,62.779,""
baseline,2,1017,62.636,""
baseline,2,1018,62.742,""
baseline,2,1019,62.834,""
baseline,2,1020,62.747,""
baseline,2,1021,62.836,""
baseline,2,1022,62.968,""
baseline,2,1023,62.831,""
baseline,2,1024,62.848,""
baseline,2,1025,62.765,""
baseline,2,1026,63.155,""
baseline,2,1027,63.000,""
baseline,2,1028,62.878,""
baseline,2,1029,63.787,""
baseline,2,1030,63.563,""
baseline,2,1031,63.089,""
baseline,2,1032,62.864,""
baseline,2,1033,63.027,""
baseline,2,1034,62.806,""
baseline,2,1035,62.756,""
baseline,2,1036,62.949,""
baseline,2,1037,62.793,""
baseline,2,1038,62.631,""
baseline,2,1039,62.676,""
baseline,2,1040,62.796,""
baseline,2,1041,62.879,""
baseline,2,1042,62.747,""
baseline,2,1043,62.868,""
baseline,2,1044,62.842,""
baseline,2,1045,62.745,""
baseline,2,1046,62.756,""
baseline,2,1047,62.963,""
baseline,2,1048,62.807,""
baseline,2,1049,62.945,""
baseline,2,1050,63.975,""
baseline,2,1051,63.290,""
baseline,2,1052,62.852,""
baseline,2,1053,62.792,""
baseline,2,1054,62.645,""
baseline,2,1055,63.133,""
baseline,2,1056,62.759,""
baseline,2,1057,62.784,""
baseline,2,1058,62.802,""
baseline,2,1059,62.960,""
baseline,2,1060,63.072,""
baseline,2,1061,62.659,""
baseline,2,1062,62.863,""
baseline,2,1063,63.060,""
baseline,2,1064,62.866,""
baseline,2,1065,62.781,""
baseline,2,1066,62.777,""
baseline,2,1067,62.896,""
baseline,2,1068,62.946,""
baseline,2,1069,62.856,""
baseline,2,1070,62.851,""
baseline,2,1071,62.813,""
baseline,2,1072,62.848,""
baseline,2,1073,62.773,""
baseline,2,1074,62.701,""
baseline,2,1075,62.863,""
baseline,2,1076,62.810,""
baseline,2,1077,63.386,""
baseline,2,1078,62.952,""
baseline,2,1079,62.739,""
baseline,2,1080,62.851,""
baseline,2,1081,62.740,""
baseline,2,1082,62.785,""
baseline,2,1083,62.799,""
baseline,2,1084,62.768,""
baseline,2,1085,62.563,""
baseline,2,1086,63.136,""
baseline,2,1087,62.990,""
baseline,2,1088,62.853,""
baseline,2,1089,63.001,""
baseline,2,1090,63.241,""
baseline,2,1091,62.808,""
baseline,2,1092,62.740,""
baseline,2,1093,62.895,""
baseline,2,1094,62.811,""
baseline,2,1095,62.765,""
baseline,2,1096,62.859,""
baseline,2,1097,62.856,""
baseline,2,1098,62.655,""
baseline,2,1099,62.860,""
baseline,2,1100,63.078,""
baseline,2,1101,62.938,""
baseline,2,1102,63.005,""
baseline,2,1103,62.770,""
baseline,2,1104,63.573,""
baseline,2,1105,62.886,""
baseline,2,1106,62.831,""
baseline,2,1107,62.818,""
baseline,2,1108,62.945,""
baseline,2,1109,62.775,""
baseline,2,1110,62.706,""
baseline,2,1111,62.760,""
baseline,2,1112,62.913,""
baseline,2,1113,62.828,""
baseline,2,1114,62.931,""
baseline,2,1115,62.797,""
baseline,2,1116,63.434,""
baseline,2,1117,62.988,""
baseline,2,1118,62.772,""
baseline,2,1119,63.125,""
baseline,2,1120,64.435,""
baseline,2,1121,63.008,""
baseline,2,1122,62.735,""
baseline,2,1123,63.455,""
baseline,2,1124,62.868,""
baseline,2,1125,62.964,""
baseline,2,1126,63.129,""
baseline,2,1127,62.982,""
baseline,2,1128,62.991,""
baseline,2,1129,63.168,""
baseline,2,1130,62.930,""
baseline,2,1131,62.729,""
baseline,2,1132,63.196,""
baseline,2,1133,63.394,""
baseline,2,1134,62.944,""
baseline,2,1135,63.122,""
baseline,2,1136,63.516,""
baseline,2,1137,62.728,""
baseline,2,1138,62.823,""
baseline,2,1139,63.282,""
baseline,2,1140,64.489,""
baseline,2,1141,62.783,""
baseline,2,1142,63.401,""
baseline,2,1143,63.789,""
baseline,2,1144,63.065,""
baseline,2,1145,63.218,""
baseline,2,1146,63.135,""
baseline,2,1147,65.372,""
baseline,2,1148,63.184,""
baseline,2,1149,63.166,""
baseline,2,1150,63.045,""
baseline,2,1151,64.386,""
baseline,2,1152,62.695,""
baseline,2,1153,63.229,""
baseline,2,1154,62.965,""
baseline,2,1155,62.899,""
baseline,2,1156,63.275,""
baseline,2,1157,63.173,""
baseline,2,1158,62.722,""
baseline,2,1159,62.686,""
baseline,2,1160,62.846,""
baseline,2,1161,62.875,""
baseline,2,1162,62.680,""
baseline,2,1163,62.908,""
baseline,2,1164,62.721,""
baseline,2,1165,62.700,""
baseline,2,1166,62.743,""
baseline,2,1167,62.940,""
baseline,2,1168,62.978,""
baseline,2,1169,62.990,""
baseline,2,1170,64.924,""
baseline,2,1171,62.754,""
baseline,2,1172,62.825,""
baseline,2,1173,63.191,""
baseline,2,1174,62.896,""
baseline,2,1175,62.956,""
baseline,2,1176,63.236,""
baseline,2,1177,62.800,""
baseline,2,1178,62.876,""
baseline,2,1179,63.008,""
baseline,2,1180,63.936,""
baseline,2,1181,62.669,""
baseline,2,1182,62.785,""
baseline,2,1183,62.684,""
baseline,2,1184,63.139,""
baseline,2,1185,63.022,""
baseline,2,1186,62.565,""
baseline,2,1187,62.856,""
baseline,2,1188,62.866,""
baseline,2,1189,62.959,""
baseline,2,1190,62.699,""
baseline,2,1191,63.012,""
baseline,2,1192,62.954,""
baseline,2,1193,63.007,""
baseline,2,1194,62.822,""
baseline,2,1195,63.177,""
baseline,2,1196,63.178,""
baseline,2,1197,62.771,""
baseline,2,1198,62.784,""
baseline,2,1199,62.761,""
